No,Nomor Prosedur,Nama Prosedur,Rev,Kategori,Divisi Pemilik Proses,Tgl Berlaku,Tgl Review,sisa,Masa Berlaku,Keterangan
1,WB-LDS-PO-01,Pedoman Operasi Perusahaan,14,LDS,DIVISI SI & MANAJEMEN,45936,47032,0,0 hari lagi,Berlaku
2,WB-LDS-PS-02,Pedoman Pengelolaan Anak Perusahaan dan Tata Kelola Terintegrasi,05,LDS,SEKRETARIAT PERUSAHAAN,27/06/2024,27/06/2027,432,432 hari lagi,Berlaku
3,WB-LDS-KO-01,Kebijakan Operasi Perusahaan 2025,00,LDS,DIVISI KEUANGAN,45748,46383,0,0 hari lagi,Berlaku
4,WB-CSH-PS-01,Prosedur Pengukuran Kepuasan Pelanggan,03,CSH,DIVISI PENJUALAN,01/08/2022,01/08/2025,-263,263 hari yang lalu,Tidak Berlaku
5,WB-CSH-PS-02,Prosedur Penanganan Hubungan Dengan Investor,03,CSH,SEKRETARIAT PERUSAHAAN,44807,45903,0,0 hari lagi,Berlaku
6,WB-INV-PS-01,Prosedur Pelayanan Bisnis dan Investasi,04,INV,DIVISI KEUANGAN,44760,45856,0,0 hari lagi,Berlaku
7,WB-INV-PS-02,Prosedur Pengembangan Produk dan Material,04,INV,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,45870,46966,0,0 hari lagi,Berlaku
8,WB-INV-PS-03,Prosedur Quality Excellent Activity,01,INV,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,45273,46369,0,0 hari lagi,Berlaku
9,WB-CPN-PS-01,Prosedur Penyusunan dan Evaluasi Rencana Kerja Perusahaan,03,CPN,DIVISI KEUANGAN,44760,45856,0,0 hari lagi,Berlaku
10,WB-CPN-PS-02,"Prosedur Pembukaan Kantor WP, Kantor Representatif dan PPB Baru",04,CPN,DIVISI PENJUALAN,44760,45856,0,0 hari lagi,Berlaku
11,WB-CPN-PS-03,Prosedur Kerjasama Usaha Perusahaan,03,CPN,SEKRETARIAT PERUSAHAAN,45695,46790,0,0 hari lagi,Berlaku
12,WB-QMS-QP-01,Rencana Mutu,04,QMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,45342,46407,0,0 hari lagi,Berlaku
13,WB-QMS-QP-02,Rencana Mutu Divisi Jasa Spesialis (Operasi),02,QMS,DIVISI OPERASI,20/10/2022,20/10/2025,-183,183 hari yang lalu,Tidak Berlaku
14,WB-QMS-QP-03,Rencana Mutu Div. Readymix & Material,03,QMS,DIVISI OPERASI,44817,45913,0,0 hari lagi,Berlaku
15,WB-QMS-QP-04,Rencana Mutu Suply Chain Management,01,QMS,DIVISI SUPPLY CHAIN MANAGEMENT & HSE,44725,45821,0,0 hari lagi,Berlaku
16,WB-QMS-QP-06,Prosedur Penyusunan RMK (Rencana Mutu Kontrak) & MQP (Manufacturing Quality Plan),02,QMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,03/03/2025,03/03/2028,682,682 hari lagi,Berlaku
17,WB-QMS-QP-07,Panduan Mutu Laboratorium Riset,02,QMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,06/03/2023,06/03/2025,-411,411 hari yang lalu,Tidak Berlaku
18,WB-QMS-QP-08,Prosedur Mutu Laboratorium Riset,01,QMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,06/03/2023,06/03/2025,-411,411 hari yang lalu,Tidak Berlaku
19,WB-QMS-PS-01,Prosedur Pembuatan dan Pengendalian Dokumen Sistem Manajemen,09,QMS,DIVISI SI & MANAJEMEN,05/02/2025,05/02/2028,655,655 hari lagi,Berlaku
20,WB-QMS-PS-02,Prosedur Penyusunan & Pengelolaan Peraturan Perusahaan,02,QMS,DIVISI HUMAN CAPITAL,44927,46023,0,0 hari lagi,Berlaku
21,WB-HSE-PS-01,Prosedur Perencanaan K3L,06,HSE,DIVISI SUPPLY CHAIN MANAGEMENT & HSE,45404,46499,0,0 hari lagi,Berlaku
22,WB-HSE-PS-02,Prosedur Dukungan dan Operasi K3L,03,HSE,DIVISI SUPPLY CHAIN MANAGEMENT & HSE,45404,46499,0,0 hari lagi,Berlaku
