No,Nomor Prosedur,Nama Prosedur,Rev,Kategori,Divisi Pemilik Proses,Tgl Berlaku,Tgl Review,sisa,Masa Berlaku,Keterangan
1,WB-LDS-PO-01,Pedoman Operasi Perusahaan,15,LDS,"Engineering, Quality and Health, Safety and Environment Division",23/01/2026,23/01/2029,925,925 hari lagi,Berlaku
2,WB-LDS-PS-02,Pedoman Pengelolaan Anak Perusahaan dan Tata Kelola Terintegrasi,05,LDS,Corporate Secretariat,27/06/2024,27/06/2027,349,349 hari lagi,Berlaku
3,WB-LDS-KO-01,Kebijakan Operasi Perusahaan 2026,00,LDS,Finance Division,01/05/2026,01/05/2027,292,292 hari lagi,Berlaku
4,WB-CSH-PS-01,Prosedur Pengukuran Kepuasan Pelanggan,04,CSH,Precast Sales Division,04/08/2025,04/08/2028,753,753 hari lagi,Berlaku
5,WB-CSH-PS-02,Prosedur Penanganan Hubungan Dengan Investor,04,CSH,Corporate Secretariat,03/09/2025,03/09/2028,783,783 hari lagi,Berlaku
6,WB-INV-PS-02,Prosedur Pengembangan Produk dan Material,04,INV,"Engineering, Quality and Health, Safety and Environment Division",01/08/2025,01/08/2028,750,750 hari lagi,Berlaku
7,WB-INV-PS-03,Prosedur Quality Excellent Activity,01,INV,"Engineering, Quality and Health, Safety and Environment Division",13/12/2023,13/12/2026,153,153 hari lagi,Berlaku
8,WB-CPN-PS-01,Prosedur Penyusunan dan Evaluasi Rencana Kerja Perusahaan,04,CPN,Finance Division,18/07/2025,18/07/2028,736,736 hari lagi,Berlaku
9,WB-CPN-PS-02,"Prosedur Pembukaan Kantor WP, Kantor Representatif dan PPB Baru",04,CPN,Finance Division,18/07/2022,18/07/2025,-360,360 hari yang lalu,Tidak Berlaku
10,WB-CPN-PS-03,Prosedur Kerjasama Usaha Perusahaan,03,CPN,Corporate Secretariat,07/02/2025,07/02/2028,574,574 hari lagi,Berlaku
11,WB-QMS-QP-01,Rencana Mutu,06,QMS,"Engineering, Quality and Health, Safety and Environment Division",27/10/2025,27/10/2028,837,837 hari lagi,Berlaku
12,WB-QMS-QP-07,Panduan Mutu Laboratorium Riset,03,QMS,"Engineering, Quality and Health, Safety and Environment Division",03/03/2026,03/03/2029,964,964 hari lagi,Berlaku
13,WB-QMS-QP-08,Prosedur Mutu Laboratorium Riset,02,QMS,"Engineering, Quality and Health, Safety and Environment Division",03/03/2026,03/03/2029,964,964 hari lagi,Berlaku
14,WB-QMS-PS-01,Prosedur Pembuatan dan Pengendalian Dokumen Sistem Manajemen,09,QMS,"Engineering, Quality and Health, Safety and Environment Division",05/02/2025,05/02/2028,572,572 hari lagi,Berlaku
15,WB-QMS-PS-02,Prosedur Penyusunan & Pengelolaan Peraturan Perusahaan,02,QMS,Human Capital Division,01/01/2023,01/01/2026,-193,193 hari yang lalu,Tidak Berlaku
16,WB-HSE-PS-01,Prosedur Perencanaan K3L,07,HSE,"Engineering, Quality and Health, Safety and Environment Division",15/09/2025,15/09/2028,795,795 hari lagi,Berlaku
17,WB-HSE-PS-02,Prosedur Dukungan dan Operasi K3L,04,HSE,"Engineering, Quality and Health, Safety and Environment Division",15/09/2025,15/09/2028,795,795 hari lagi,Berlaku
18,WB-HSE-PS-03,Prosedur Evaluasi Kinerja dan Peningkatan K3L,05,HSE,"Engineering, Quality and Health, Safety and Environment Division",22/09/2025,22/09/2028,802,802 hari lagi,Berlaku
19,WB-ERM-PS-01,Prosedur Sistem Manajemen Risiko,05,ERM,Risk Management and Legal Division,20/10/2025,20/10/2028,830,830 hari lagi,Berlaku
20,WB-GCG-PS-01,Prosedur Tata Kelola Perusahaan,05,GCG,Corporate Secretariat,23/01/2026,23/01/2029,925,925 hari lagi,Berlaku
21,WB-GCG-PS-03,Prosedur Sistem Manajemen Anti Penyuapan,04,GCG,Corporate Secretariat,01/07/2026,01/07/2029,1084,1084 hari lagi,Berlaku
22,WB-PMS-PS-01,Prosedur Transformasi WIKA Beton,03,PMS,"Engineering, Quality and Health, Safety and Environment Division",22/05/2026,22/05/2029,1044,1044 hari lagi,Berlaku
23,WB-PMS-PS-02,Prosedur Pengendalian & Evaluasi Sistem Manajemen,09,PMS,"Engineering, Quality and Health, Safety and Environment Division",24/07/2024,24/07/2027,376,376 hari lagi,Berlaku
24,WB-PMS-PS-03,Prosedur Penilaian Kinerja Pelaksana Pengelolaan Usaha (PPU),03,PMS,Human Capital Division,28/10/2024,28/10/2027,472,472 hari lagi,Berlaku
25,WB-PMS-PS-04,"Prosedur Monitoring, Evaluasi Mutu & Peniaian Quality",05,PMS,"Engineering, Quality and Health, Safety and Environment Division",26/06/2026,26/06/2029,1079,1079 hari lagi,Berlaku
26,WB-PMS-PS-05,Prosedur Sistem Jaminan Mutu WB,02,PMS,"Engineering, Quality and Health, Safety and Environment Division",27/12/2024,27/12/2027,532,532 hari lagi,Berlaku
27,WB-ENG-PS-01,Prosedur Pembuatan dan Pengendalian Dokumen Teknis,04,ENG,"Engineering, Quality and Health, Safety and Environment Division",22/09/2025,22/09/2028,802,802 hari lagi,Berlaku
28,WB-ENG-PS-02,Prosedur Perancangan Campuran Beton dan Evaluasi Mutu Beton,03,ENG,"Engineering, Quality and Health, Safety and Environment Division",15/01/2024,15/01/2027,186,186 hari lagi,Berlaku
29,WB-ENG-PS-03,Prosedur Pengujian Material Sampel dan Produk Beton,03,ENG,"Engineering, Quality and Health, Safety and Environment Division",15/01/2024,15/01/2027,186,186 hari lagi,Berlaku
30,WB-MNS-PS-01,Prosedur Riset Pasar,04,MNS,Precast Sales Division,04/08/2025,04/08/2028,753,753 hari lagi,Berlaku
31,WB-MNS-PS-02,Prosedur Pengelolaan Promosi,04,MNS,Precast Sales Division,04/08/2025,04/08/2028,753,753 hari lagi,Berlaku
32,WB-MNS-PS-03,Prosedur Penawaran dan Kontrak,03,MNS,Precast Sales Division,30/04/2024,30/04/2027,291,291 hari lagi,Berlaku
33,WB-MNS-PS-04,"Prosedur Pemesanan, Pengiriman dan Penyerahan Produk Beton",03,MNS,Precast Sales Division,31/10/2024,30/10/2027,474,474 hari lagi,Berlaku
34,WB-MNS-PS-05,Prosedur Pembinaan Pelanggan,04,MNS,Precast Sales Division,04/08/2025,04/08/2028,753,753 hari lagi,Berlaku
35,WB-MNS-PS-08,Prosedur Penawaran dan Negosiasi Post-tension,01,MNS,Concrete Infrastructure Services Division,04/07/2022,04/07/2025,-374,374 hari yang lalu,Tidak Berlaku
36,WB-MNS-PS-09,Prosedur Pemasaran Luar Negeri,01,MNS,Precast Sales Division,10/03/2022,10/03/2025,-490,490 hari yang lalu,Tidak Berlaku
37,WB-MNS-PS-11,Prosedur Standar Pelayanan Pelanggan,01,MNS,Precast Sales Division,27/10/2023,27/10/2026,106,106 hari lagi,Berlaku
38,WB-SCM-PS-01,Prosedur Perencanaan Pelaksanaan Monitoring dan Evaluasi Pengadaan,03,SCM,Supply Chain Management and Asset Division,03/11/2025,03/11/2028,844,844 hari lagi,Berlaku
39,WB-SCM-PS-02,Prosedur Aset Manajemen,00,SCM,Supply Chain Management and Asset Division,03/02/2025,03/02/2028,570,570 hari lagi,Berlaku
40,WB-MTP-PS-01,Prosedur Pengelolaan Crushing Plant,03,MTP,Concrete Infrastructure Services Division,01/12/2024,01/12/2027,506,506 hari lagi,Berlaku
41,WB-MTP-PS-02,Prosedur Pengelolaan Batching Plant,03,MTP,Concrete Infrastructure Services Division,01/12/2024,01/12/2027,506,506 hari lagi,Berlaku
42,WB-PCP-PS-01,Prosedur Penyusunan dan Perencanaan Evaluasi Hasil Produksi,03,PCP,Precast Production Division,30/11/2023,30/11/2026,140,140 hari lagi,Berlaku
43,WB-PCP-PS-02,Prosedur Produksi Precast,06,PCP,Precast Production Division,10/10/2023,10/10/2026,89,89 hari lagi,Berlaku
44,WB-PCP-PS-13,Prosedur Inspeksi Proses Produksi,04,PCP,"Engineering, Quality and Health, Safety and Environment Division",04/08/2022,04/08/2025,-343,343 hari yang lalu,Tidak Berlaku
45,WB-PCP-PS-14,Prosedur PTKP,05,PCP,"Engineering, Quality and Health, Safety and Environment Division",26/06/2026,26/06/2029,1079,1079 hari lagi,Berlaku
46,WB-INS-PS-01,Prosedur Distribusi/ Instalasi Tiang Beton,03,INS,Precast Sales Division,30/09/2023,30/09/2026,79,79 hari lagi,Berlaku
47,WB-INS-PS-02,Prosedur Distribusi/ Instalasi Pracetak Gedung,03,INS,Concrete Infrastructure Services Division,07/12/2024,07/12/2027,512,512 hari lagi,Berlaku
48,WB-INS-PS-03,Prosedur Distribusi/ Instalasi BJR,03,INS,Precast Sales Division,30/09/2023,30/09/2026,79,79 hari lagi,Berlaku
49,WB-INS-PS-04,Prosedur Distribusi/ Instalasi Produk Drainase,03,INS,Precast Sales Division,30/09/2023,30/09/2026,79,79 hari lagi,Berlaku
50,WB-INS-PS-05,Prosedur Distribusi/ Instalasi Produk Sheet Pile,03,INS,Precast Sales Division,30/09/2023,30/09/2026,79,79 hari lagi,Berlaku
51,WB-INS-PS-06,Prosedur Distribusi PC Pile & Cylinder Pile,03,INS,Precast Sales Division,30/09/2023,30/09/2026,79,79 hari lagi,Berlaku
52,WB-INS-PS-07,Prosedur Distribusi Produk Balok Jembatan,03,INS,Precast Sales Division,30/09/2023,30/09/2026,79,79 hari lagi,Berlaku
53,WB-INS-PS-08,Prosedur Instalasi dan Jasa Konstruksi,02,INS,Concrete Infrastructure Services Division,01/12/2024,01/12/2027,506,506 hari lagi,Berlaku
54,WB-INS-PS-11,Prosedur Penanganan Proyek Postension,03,INS,Concrete Infrastructure Services Division,05/07/2024,05/07/2027,357,357 hari lagi,Berlaku
55,WB-INS-PS-15,Pelaksanaan Structure Health Monitoring System (SHMS),01,INS,Concrete Infrastructure Services Division,05/07/2024,05/07/2027,357,357 hari lagi,Berlaku
56,WB-INS-PS-16,Pemasangan Rangka Baja,00,INS,Concrete Infrastructure Services Division,10/05/2022,10/05/2025,-429,429 hari yang lalu,Tidak Berlaku
57,WB-KNM-PS-01,"Pengelolaan Pengetahuan-Knowledge
Management",03,KNM,"Engineering, Quality and Health, Safety and Environment Division",06/08/2024,06/08/2027,389,389 hari lagi,Berlaku
58,WB-HCP-PS-01,Prosedur Rekrutmen dan Penempatan Pegawai,03,HCP,Human Capital Division,01/12/2023,01/12/2025,-224,224 hari yang lalu,Tidak Berlaku
59,WB-HCP-PS-02,Prosedur Pengharkatan Pegawai dan Penanganan Perselisihan Hubungan Industrial,06,HCP,Human Capital Division,25/08/2025,25/08/2028,774,774 hari lagi,Berlaku
60,WB-HCP-PS-03,Prosedur Pengembangan Karir Pegawai,04,HCP,Human Capital Division,01/12/2023,01/12/2026,141,141 hari lagi,Berlaku
61,WB-HCP-PS-10,Prosedur Pemberhentian Pegawai,03,HCP,Human Capital Division,02/01/2024,02/01/2027,173,173 hari lagi,Berlaku
62,WB-FIN-PS-01,Prosedur Pencatatan Transaksi Kas dan Bank,04,FIN,Finance Division,09/04/2026,09/04/2029,1001,1001 hari lagi,Berlaku
63,WB-FIN-PS-02,Prosedur Penarikan & Pelunasaan Kredit Modal Kerja,03,FIN,Finance Division,10/05/2024,10/05/2027,301,301 hari lagi,Berlaku
64,WB-FIN-PS-03,Prosedur Penanganan Piutang Usaha,03,FIN,Finance Division,19/01/2024,19/01/2027,190,190 hari lagi,Berlaku
65,WB-FIN-PS-04,Prosedur Pengambilan & Pengembalian Persekot,03,FIN,Finance Division,10/05/2024,10/05/2027,301,301 hari lagi,Berlaku
66,WB-FIN-PS-05,Prosedur Pengajuan & Alokasi dana,03,FIN,Finance Division,10/05/2024,10/05/2027,301,301 hari lagi,Berlaku
67,WB-FIN-PS-06,Prosedur Penerbitan Jaminan Bank & Surrety Bond,03,FIN,Finance Division,10/05/2024,10/05/2027,301,301 hari lagi,Berlaku
68,WB-FIN-PS-07,Prosedur Penyusunan Anggaran Biaya Usaha,03,FIN,Finance Division,29/01/2024,29/01/2027,200,200 hari lagi,Berlaku
69,WB-FIN-PS-08,Penyusunan dan Penyajian Laporan Keuangan,03,FIN,Finance Division,01/11/2024,01/11/2027,476,476 hari lagi,Berlaku
70,WB-FIN-PS-10,Prosedur Aplikasi E - Faktur Untuk Pelaporan PPN,02,FIN,Finance Division,26/01/2024,26/01/2027,197,197 hari lagi,Berlaku
71,WB-FIN-PS-11,Prosedur Tagihan dan Pembayaran Vendor,03,FIN,Finance Division,10/05/2024,10/05/2027,301,301 hari lagi,Berlaku
72,WB-ITC-PS-01,Prosedur Teknologi Informasi,03,ITC,Enterprise Digital Technology Division,01/01/2024,01/01/2027,172,172 hari lagi,Berlaku
73,WB-LIC-PS-01,Prosedur Pelayanan Hukum Litigasi dan Advis Kontrak,04,LIC,Risk Management and Legal Division,12/09/2025,12/09/2028,792,792 hari lagi,Berlaku
74,WB-LIC-PS-02,Prosedur Pengurusan Perizinan Perusahaan,00,LIC,Risk Management and Legal Division,26/08/2025,26/08/2028,775,775 hari lagi,Berlaku
75,WB-LIC-PS-03,Prosedur Pemeriksaan SPI Berbasis Resiko,02,LIC,Internal Audit,22/08/2024,22/08/2026,40,40 hari lagi,Berlaku
76,WB-LIC-PS-04,Prosedur Investasi dan Penghapusbukuan Aktiva Tetap,02,LIC,Corporate Secretariat,08/09/2023,08/09/2026,57,57 hari lagi,Berlaku
77,WB-LIC-PS-05,"Prosedur Kerja Sama Usaha, Pembubaran Anak Perusahaan, Dan Pelepasan Penyertaan Saham",02,LIC,Risk Management and Legal Division,26/08/2025,26/08/2028,775,775 hari lagi,Berlaku
78,WB-LIC-PS-06,Prosedur Pengurusan Kekayaan Intelektual Perusahaan,01,LIC,"Engineering, Quality and Health, Safety and Environment Division",19/03/2023,19/03/2026,-116,116 hari yang lalu,Tidak Berlaku
79,WB-LIC-PS-07,Prosedur Perubahan Pengurus Anak Perusahaan,01,LIC,Human Capital Division,03/05/2024,03/05/2027,294,294 hari lagi,Berlaku
80,WB-CPR-PS-01,"Prosedur Umum, Akomodasi, Rapat dan TJSL",03,CPR,Corporate Secretariat,21/12/2023,21/05/2026,-53,53 hari yang lalu,Tidak Berlaku
81,WB-CPR-PS-04,Prosedur Pelaksanaan RUPS,04,CPR,Corporate Secretariat,03/09/2025,03/09/2028,783,783 hari lagi,Berlaku
82,WB-CPR-PS-05,Prosedur Komunikasi Perusahaan,04,CPR,Corporate Secretariat,03/09/2025,03/09/2028,783,783 hari lagi,Berlaku
83,WB-CPR-PS-06,Prosedur Protokoler Perusahaan,03,CPR,Corporate Secretariat,01/12/2022,01/12/2025,-224,224 hari yang lalu,Tidak Berlaku
84,WB-CPR-PS-07,Prosedur Pelaporan ke OJK & BEI,04,CPR,Corporate Secretariat,03/09/2025,03/09/2028,783,783 hari lagi,Berlaku
85,WB-INF-PS-01,"Pengelolaan Peralatan dan Cetakan (Pendataan, Peminjaman & Pemindahan, Pengiriman)",03,INF,Precast Production Division,21/12/2023,21/12/2026,161,161 hari lagi,Berlaku
