No,Nomor Prosedur,Nama Prosedur,Rev,Kategori,Divisi Pemilik Proses,Tgl Berlaku,Tgl Review,sisa,Masa Berlaku,Keterangan
1,WB-LDS-PO-01,Pedoman Operasi Perusahaan,15,LDS,DIVISI SI & MANAJEMEN,23/01/2026,23/01/2029,1007,1007 hari lagi,Berlaku
2,WB-LDS-PS-02,Pedoman Pengelolaan Anak Perusahaan dan Tata Kelola Terintegrasi,05,LDS,SEKRETARIAT PERUSAHAAN,27/06/2024,27/06/2027,431,431 hari lagi,Berlaku
3,WB-LDS-KO-01,Kebijakan Operasi Perusahaan 2025,00,LDS,DIVISI KEUANGAN,01/04/2025,27/12/2026,249,249 hari lagi,Berlaku
4,WB-CSH-PS-01,Prosedur Pengukuran Kepuasan Pelanggan,04,CSH,DIVISI PENJUALAN,04/08/2025,04/08/2028,835,835 hari lagi,Berlaku
5,WB-CSH-PS-02,Prosedur Penanganan Hubungan Dengan Investor,04,CSH,SEKRETARIAT PERUSAHAAN,03/09/2025,03/09/2028,865,865 hari lagi,Berlaku
6,WB-INV-PS-02,Prosedur Pengembangan Produk dan Material,04,INV,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,01/08/2025,01/08/2028,832,832 hari lagi,Berlaku
7,WB-INV-PS-03,Prosedur Quality Excellent Activity,01,INV,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,13/12/2023,13/12/2026,235,235 hari lagi,Berlaku
8,WB-CPN-PS-01,Prosedur Penyusunan dan Evaluasi Rencana Kerja Perusahaan,04,CPN,DIVISI KEUANGAN,18/07/2025,18/07/2028,818,818 hari lagi,Berlaku
9,WB-CPN-PS-02,"Prosedur Pembukaan Kantor WP, Kantor Representatif dan PPB Baru",04,CPN,DIVISI PENJUALAN,18/07/2022,18/07/2025,-278,278 hari yang lalu,Tidak Berlaku
10,WB-CPN-PS-03,Prosedur Kerjasama Usaha Perusahaan,03,CPN,SEKRETARIAT PERUSAHAAN,07/02/2025,07/02/2028,656,656 hari lagi,Berlaku
11,WB-QMS-QP-01,Rencana Mutu,06,QMS,DIVISI SI & MANAJEMEN,27/10/2025,27/10/2028,919,919 hari lagi,Berlaku
12,WB-QMS-QP-07,Panduan Mutu Laboratorium Riset,03,QMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,03/03/2026,03/03/2029,1046,1046 hari lagi,Berlaku
13,WB-QMS-QP-08,Prosedur Mutu Laboratorium Riset,02,QMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,03/03/2026,03/03/2029,1046,1046 hari lagi,Berlaku
14,WB-QMS-PS-01,Prosedur Pembuatan dan Pengendalian Dokumen Sistem Manajemen,09,QMS,DIVISI SI & MANAJEMEN,05/02/2025,05/02/2028,654,654 hari lagi,Berlaku
15,WB-QMS-PS-02,Prosedur Penyusunan & Pengelolaan Peraturan Perusahaan,02,QMS,DIVISI HUMAN CAPITAL,01/01/2023,01/01/2026,-111,111 hari yang lalu,Tidak Berlaku
16,WB-HSE-PS-01,Prosedur Perencanaan K3L,07,HSE,DIVISI SUPPLY CHAIN MANAGEMENT & HSE,15/09/2025,15/09/2028,877,877 hari lagi,Berlaku
17,WB-HSE-PS-02,Prosedur Dukungan dan Operasi K3L,04,HSE,DIVISI SUPPLY CHAIN MANAGEMENT & HSE,15/09/2025,15/09/2028,877,877 hari lagi,Berlaku
18,WB-HSE-PS-03,Prosedur Evaluasi Kinerja dan Peningkatan K3L,05,HSE,DIVISI SUPPLY CHAIN MANAGEMENT & HSE,22/09/2025,22/09/2028,884,884 hari lagi,Berlaku
19,WB-ERM-PS-01,Prosedur Sistem Manajemen Risiko,05,ERM,DIVISI  MANAJEMEN RISIKO & LEGAL,20/10/2025,20/10/2028,912,912 hari lagi,Berlaku
20,WB-GCG-PS-01,Prosedur Tata Kelola Perusahaan,05,GCG,SEKRETARIAT PERUSAHAAN,23/01/2026,23/01/2029,1007,1007 hari lagi,Berlaku
21,WB-GCG-PS-03,Prosedur Sistem Manajemen Anti Penyuapan,03,GCG,SEKRETARIAT PERUSAHAAN,23/01/2026,23/01/2029,1007,1007 hari lagi,Berlaku
22,WB-PMS-PS-01,Prosedur Transformasi WIKA Beton,01,PMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,06/02/2025,06/02/2028,655,655 hari lagi,Berlaku
23,WB-PMS-PS-02,Prosedur Pengendalian & Evaluasi Sistem Manajemen,09,PMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,24/07/2024,24/07/2027,458,458 hari lagi,Berlaku
24,WB-PMS-PS-03,Prosedur Penilaian Kinerja Pelaksana Pengelolaan Usaha (PPU),03,PMS,DIVISI HUMAN CAPITAL,28/10/2024,28/10/2027,554,554 hari lagi,Berlaku
25,WB-PMS-PS-04,"Prosedur Monitoring, Evaluasi Mutu & Peniaian Quality",03,PMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,02/06/2022,06/06/2025,-320,320 hari yang lalu,Tidak Berlaku
26,WB-PMS-PS-05,Prosedur Sistem Jaminan Mutu WB,02,PMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,27/12/2024,27/12/2027,614,614 hari lagi,Berlaku
27,WB-ENG-PS-01,Prosedur Pembuatan dan Pengendalian Dokumen Teknis,04,ENG,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,22/09/2025,22/09/2028,884,884 hari lagi,Berlaku
28,WB-ENG-PS-02,Prosedur Perancangan Campuran Beton dan Evaluasi Mutu Beton,03,ENG,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,15/01/2024,15/01/2027,268,268 hari lagi,Berlaku
29,WB-ENG-PS-03,Prosedur Pengujian Material Sampel dan Produk Beton,03,ENG,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,15/01/2024,15/01/2027,268,268 hari lagi,Berlaku
